internalTaxonId,researchNeededCode,researchNeededName
44537,3.1,Population trends
44537,1.3,Life history & ecology
44537,1.4,"Harvest, use & livelihoods"
44537,1.5,Threats
44537,1.6,Actions
44537,1.2,"Population size, distribution & trends"
44538,3.1,Population trends
44538,1.3,Life history & ecology
44538,1.4,"Harvest, use & livelihoods"
44538,1.5,Threats
44538,1.6,Actions
44538,1.2,"Population size, distribution & trends"
44539,3.1,Population trends
44539,1.3,Life history & ecology
44539,1.4,"Harvest, use & livelihoods"
44539,1.5,Threats
44539,1.6,Actions
44539,1.2,"Population size, distribution & trends"
44540,3.1,Population trends
44540,1.3,Life history & ecology
44540,1.4,"Harvest, use & livelihoods"
44540,1.5,Threats
44540,1.6,Actions
44540,1.2,"Population size, distribution & trends"
44541,3.1,Population trends
44541,1.3,Life history & ecology
44541,1.4,"Harvest, use & livelihoods"
44541,1.5,Threats
44541,1.6,Actions
44541,1.2,"Population size, distribution & trends"
44552,3.1,Population trends
44552,1.3,Life history & ecology
44552,1.4,"Harvest, use & livelihoods"
44552,1.5,Threats
44552,1.6,Actions
44552,1.2,"Population size, distribution & trends"
44553,3.1,Population trends
44553,1.3,Life history & ecology
44553,1.4,"Harvest, use & livelihoods"
44553,1.5,Threats
44553,1.6,Actions
44553,1.2,"Population size, distribution & trends"
44554,3.1,Population trends
44554,1.3,Life history & ecology
44554,1.4,"Harvest, use & livelihoods"
44554,1.5,Threats
44554,1.6,Actions
44554,1.2,"Population size, distribution & trends"
44931,1.3,Life history & ecology
44931,1.5,Threats
44931,1.2,"Population size, distribution & trends"
45902,1.6,Actions
45903,1.3,Life history & ecology
45903,1.5,Threats
45903,1.6,Actions
45903,1.2,"Population size, distribution & trends"
45904,1.3,Life history & ecology
45904,1.6,Actions
45904,1.2,"Population size, distribution & trends"
4621,1.5,Threats
4621,1.2,"Population size, distribution & trends"
46576,3.1,Population trends
46576,1.3,Life history & ecology
46576,1.5,Threats
46576,1.1,Taxonomy
46853,3.1,Population trends
46853,1.3,Life history & ecology
46853,1.5,Threats
46853,1.2,"Population size, distribution & trends"
60024,3.1,Population trends
60024,1.3,Life history & ecology
60024,1.5,Threats
60024,1.6,Actions
60024,1.2,"Population size, distribution & trends"
59980,3.1,Population trends
59980,1.2,"Population size, distribution & trends"
59985,3.1,Population trends
59985,1.3,Life history & ecology
59985,1.5,Threats
59985,1.6,Actions
59985,1.2,"Population size, distribution & trends"
59913,3.1,Population trends
59913,1.3,Life history & ecology
59913,1.6,Actions
59913,1.1,Taxonomy
59913,1.2,"Population size, distribution & trends"
60051,3.1,Population trends
59693,1.3,Life history & ecology
59693,1.2,"Population size, distribution & trends"
59760,3.1,Population trends
59760,1.3,Life history & ecology
59760,1.5,Threats
59760,1.6,Actions
59760,1.2,"Population size, distribution & trends"
59777,3.1,Population trends
59777,1.5,Threats
59777,1.2,"Population size, distribution & trends"
59710,1.2,"Population size, distribution & trends"
59711,1.2,"Population size, distribution & trends"
59790,3.1,Population trends
59790,1.3,Life history & ecology
59790,1.5,Threats
59790,1.1,Taxonomy
59790,1.2,"Population size, distribution & trends"
59791,3.1,Population trends
59791,1.3,Life history & ecology
59791,1.5,Threats
59791,1.1,Taxonomy
59791,1.2,"Population size, distribution & trends"
59752,3.1,Population trends
59752,1.3,Life history & ecology
59752,1.5,Threats
59752,1.6,Actions
59752,1.2,"Population size, distribution & trends"
59753,3.1,Population trends
59753,1.3,Life history & ecology
59753,1.5,Threats
59753,1.6,Actions
59753,1.2,"Population size, distribution & trends"
59754,3.1,Population trends
59754,1.3,Life history & ecology
59754,1.5,Threats
59754,1.6,Actions
59754,1.2,"Population size, distribution & trends"
59768,1.2,"Population size, distribution & trends"
59867,3.1,Population trends
59867,1.3,Life history & ecology
59886,3.1,Population trends
59886,1.6,Actions
59815,3.1,Population trends
59815,1.3,Life history & ecology
59815,1.2,"Population size, distribution & trends"
59895,3.1,Population trends
59895,1.3,Life history & ecology
59895,1.5,Threats
59895,1.6,Actions
59895,1.2,"Population size, distribution & trends"
59823,3.1,Population trends
59823,1.3,Life history & ecology
59823,1.5,Threats
59823,1.6,Actions
59823,1.2,"Population size, distribution & trends"
59836,3.1,Population trends
59836,1.6,Actions
59836,1.2,"Population size, distribution & trends"
59837,3.1,Population trends
59837,1.3,Life history & ecology
59837,1.5,Threats
59837,1.6,Actions
59837,1.2,"Population size, distribution & trends"
59839,3.1,Population trends
59839,1.3,Life history & ecology
59839,1.5,Threats
59839,1.6,Actions
59839,2.2,Area-based Management Plan
59839,1.2,"Population size, distribution & trends"
59840,3.1,Population trends
59840,1.3,Life history & ecology
59840,1.5,Threats
59840,1.6,Actions
59840,2.2,Area-based Management Plan
59840,1.2,"Population size, distribution & trends"
59861,3.1,Population trends
59861,1.2,"Population size, distribution & trends"
59963,3.1,Population trends
59963,1.3,Life history & ecology
59963,1.5,Threats
59963,1.6,Actions
59963,1.2,"Population size, distribution & trends"
59979,3.1,Population trends
59990,3.1,Population trends
59990,1.3,Life history & ecology
59990,1.5,Threats
59990,1.2,"Population size, distribution & trends"
59916,3.1,Population trends
59916,1.3,Life history & ecology
59916,1.5,Threats
59916,1.6,Actions
59916,1.2,"Population size, distribution & trends"
59991,3.1,Population trends
59991,1.3,Life history & ecology
59991,1.5,Threats
59991,1.6,Actions
59991,1.2,"Population size, distribution & trends"
59917,3.1,Population trends
59917,1.3,Life history & ecology
59917,1.5,Threats
59917,1.6,Actions
59917,1.2,"Population size, distribution & trends"
59919,3.1,Population trends
59919,1.3,Life history & ecology
59919,1.5,Threats
59919,1.6,Actions
59919,1.2,"Population size, distribution & trends"
59995,3.1,Population trends
59995,1.3,Life history & ecology
59995,1.5,Threats
59995,1.1,Taxonomy
59995,1.2,"Population size, distribution & trends"
59920,3.1,Population trends
59920,1.6,Actions
59996,3.1,Population trends
59922,3.1,Population trends
59922,1.3,Life history & ecology
59922,1.5,Threats
59922,1.1,Taxonomy
59922,1.2,"Population size, distribution & trends"
59925,3.1,Population trends
59925,1.3,Life history & ecology
59925,1.6,Actions
59925,1.2,"Population size, distribution & trends"
59928,3.1,Population trends
59928,1.3,Life history & ecology
59928,1.5,Threats
59928,1.6,Actions
59928,1.2,"Population size, distribution & trends"
59931,3.1,Population trends
59937,3.1,Population trends
59937,1.1,Taxonomy
59937,1.2,"Population size, distribution & trends"
59939,3.1,Population trends
59939,1.6,Actions
59939,1.2,"Population size, distribution & trends"
59940,3.1,Population trends
59940,1.3,Life history & ecology
59940,1.5,Threats
59940,1.6,Actions
59940,1.2,"Population size, distribution & trends"
59946,3.1,Population trends
59946,1.3,Life history & ecology
59946,1.5,Threats
59946,1.1,Taxonomy
59946,1.2,"Population size, distribution & trends"
59949,3.1,Population trends
59949,1.3,Life history & ecology
59949,1.5,Threats
59949,1.2,"Population size, distribution & trends"
59960,3.1,Population trends
59960,1.3,Life history & ecology
59960,1.6,Actions
59960,1.2,"Population size, distribution & trends"
59977,3.1,Population trends
59977,1.3,Life history & ecology
59977,1.5,Threats
59977,1.6,Actions
59977,1.1,Taxonomy
59977,1.2,"Population size, distribution & trends"
60008,3.1,Population trends
60008,1.2,"Population size, distribution & trends"
60011,3.1,Population trends
60011,1.2,"Population size, distribution & trends"
60021,3.1,Population trends
60021,1.3,Life history & ecology
60021,1.2,"Population size, distribution & trends"
60043,3.1,Population trends
60043,1.3,Life history & ecology
60043,1.5,Threats
60043,1.6,Actions
60043,1.2,"Population size, distribution & trends"
60045,3.1,Population trends
60045,1.3,Life history & ecology
60045,1.5,Threats
60045,1.6,Actions
60045,1.2,"Population size, distribution & trends"
60054,3.1,Population trends
60054,1.3,Life history & ecology
60054,1.5,Threats
60054,1.6,Actions
60054,1.1,Taxonomy
60054,1.2,"Population size, distribution & trends"
60275,3.1,Population trends
60275,1.3,Life history & ecology
60297,3.1,Population trends
60297,1.3,Life history & ecology
60297,1.5,Threats
60297,1.6,Actions
60297,1.2,"Population size, distribution & trends"
60298,3.1,Population trends
60298,1.3,Life history & ecology
60298,1.5,Threats
60298,1.6,Actions
60298,1.2,"Population size, distribution & trends"
60269,3.1,Population trends
60269,1.3,Life history & ecology
60271,1.2,"Population size, distribution & trends"
60361,1.2,"Population size, distribution & trends"
60379,1.2,"Population size, distribution & trends"
60381,3.1,Population trends
60317,3.1,Population trends
60317,1.3,Life history & ecology
60317,1.5,Threats
60317,1.6,Actions
60317,1.1,Taxonomy
60317,1.2,"Population size, distribution & trends"
60319,3.1,Population trends
60387,3.1,Population trends
60387,1.2,"Population size, distribution & trends"
60388,3.1,Population trends
60388,1.2,"Population size, distribution & trends"
60389,3.1,Population trends
60321,1.2,"Population size, distribution & trends"
60390,3.1,Population trends
60391,3.1,Population trends
60392,3.1,Population trends
60393,3.1,Population trends
60326,3.1,Population trends
60326,1.3,Life history & ecology
60326,1.5,Threats
60326,1.2,"Population size, distribution & trends"
60394,3.1,Population trends
60395,3.1,Population trends
60396,3.1,Population trends
60329,3.1,Population trends
60329,1.3,Life history & ecology
60329,1.5,Threats
60329,1.2,"Population size, distribution & trends"
60398,3.1,Population trends
60331,3.1,Population trends
60331,1.3,Life history & ecology
60331,1.5,Threats
60332,3.1,Population trends
60332,1.3,Life history & ecology
60332,1.5,Threats
60332,1.2,"Population size, distribution & trends"
60338,3.1,Population trends
60338,1.2,"Population size, distribution & trends"
60340,3.1,Population trends
60340,1.3,Life history & ecology
60340,1.5,Threats
60340,1.2,"Population size, distribution & trends"
60352,3.1,Population trends
60352,1.2,"Population size, distribution & trends"
60366,1.2,"Population size, distribution & trends"
60369,3.1,Population trends
60369,1.2,"Population size, distribution & trends"
60458,3.1,Population trends
60460,1.2,"Population size, distribution & trends"
60425,3.1,Population trends
60497,3.1,Population trends
60498,3.1,Population trends
60499,3.1,Population trends
60443,3.1,Population trends
60443,1.5,Threats
60443,1.2,"Population size, distribution & trends"
60448,3.1,Population trends
60449,3.1,Population trends
60450,3.1,Population trends
60450,1.4,"Harvest, use & livelihoods"
60451,3.1,Population trends
60451,1.4,"Harvest, use & livelihoods"
60451,1.2,"Population size, distribution & trends"
60452,3.1,Population trends
60500,3.1,Population trends
60501,3.1,Population trends
60502,3.1,Population trends
60503,3.1,Population trends
60566,3.1,Population trends
60566,1.3,Life history & ecology
60566,1.5,Threats
60566,1.6,Actions
60566,2.2,Area-based Management Plan
60566,1.1,Taxonomy
60566,1.2,"Population size, distribution & trends"
60504,3.1,Population trends
60567,3.1,Population trends
60506,3.1,Population trends
60507,3.1,Population trends
60508,3.1,Population trends
60509,3.1,Population trends
60510,3.1,Population trends
60511,3.1,Population trends
60512,3.1,Population trends
60513,3.1,Population trends
60513,1.3,Life history & ecology
60513,1.2,"Population size, distribution & trends"
60514,3.1,Population trends
60515,3.1,Population trends
60516,3.1,Population trends
60517,3.1,Population trends
60517,1.2,"Population size, distribution & trends"
60518,3.1,Population trends
60520,3.1,Population trends
60521,3.1,Population trends
60522,3.1,Population trends
60523,3.1,Population trends
60524,3.1,Population trends
60525,3.1,Population trends
60526,3.1,Population trends
60527,3.1,Population trends
60528,3.1,Population trends
60529,3.1,Population trends
60531,3.1,Population trends
60532,3.1,Population trends
60533,3.1,Population trends
60534,3.1,Population trends
60534,1.2,"Population size, distribution & trends"
60535,3.1,Population trends
60536,3.1,Population trends
60536,1.3,Life history & ecology
60536,1.5,Threats
60536,1.6,Actions
60536,2.2,Area-based Management Plan
60536,1.1,Taxonomy
60536,1.2,"Population size, distribution & trends"
60537,3.1,Population trends
60537,1.3,Life history & ecology
60537,1.5,Threats
60537,1.6,Actions
60537,2.2,Area-based Management Plan
60537,1.1,Taxonomy
60537,1.2,"Population size, distribution & trends"
60538,3.1,Population trends
60538,1.3,Life history & ecology
60538,1.5,Threats
60538,1.6,Actions
60538,2.2,Area-based Management Plan
60538,1.1,Taxonomy
60538,1.2,"Population size, distribution & trends"
60539,3.1,Population trends
60539,1.3,Life history & ecology
60539,1.5,Threats
60539,1.6,Actions
60539,2.2,Area-based Management Plan
60539,1.1,Taxonomy
60539,1.2,"Population size, distribution & trends"
60568,3.1,Population trends
60661,3.1,Population trends
60672,3.1,Population trends
60673,3.1,Population trends
60675,3.1,Population trends
60676,3.1,Population trends
60678,3.1,Population trends
60680,3.1,Population trends
60682,3.1,Population trends
60682,1.2,"Population size, distribution & trends"
60685,3.1,Population trends
60688,3.1,Population trends
60622,3.1,Population trends
60622,1.5,Threats
60622,1.2,"Population size, distribution & trends"
60623,3.1,Population trends
60623,1.3,Life history & ecology
60623,1.6,Actions
60623,1.1,Taxonomy
60623,1.2,"Population size, distribution & trends"
60624,3.1,Population trends
60693,3.1,Population trends
60693,1.3,Life history & ecology
60693,1.2,"Population size, distribution & trends"
60629,3.1,Population trends
60695,3.1,Population trends
60695,1.3,Life history & ecology
60695,1.5,Threats
60695,1.2,"Population size, distribution & trends"
60696,3.1,Population trends
60696,1.3,Life history & ecology
60696,1.2,"Population size, distribution & trends"
60697,3.1,Population trends
60697,1.2,"Population size, distribution & trends"
60631,3.1,Population trends
60631,1.4,"Harvest, use & livelihoods"
60631,1.2,"Population size, distribution & trends"
60699,3.1,Population trends
60637,3.1,Population trends
60638,3.1,Population trends
60639,3.1,Population trends
60640,3.1,Population trends
60641,3.1,Population trends
60644,3.1,Population trends
60646,3.1,Population trends
60647,3.1,Population trends
60647,1.3,Life history & ecology
60647,1.5,Threats
60647,1.6,Actions
60647,2.2,Area-based Management Plan
60647,1.1,Taxonomy
60647,1.2,"Population size, distribution & trends"
60648,3.1,Population trends
60662,3.1,Population trends
60662,1.6,Actions
60662,2.2,Area-based Management Plan
60663,3.1,Population trends
60665,3.1,Population trends
60667,3.1,Population trends
60757,3.1,Population trends
60703,3.1,Population trends
60703,1.2,"Population size, distribution & trends"
60707,3.1,Population trends
60709,3.1,Population trends
60710,3.1,Population trends
60710,1.5,Threats
60710,1.2,"Population size, distribution & trends"
60781,3.1,Population trends
60782,3.1,Population trends
60714,3.1,Population trends
60714,1.2,"Population size, distribution & trends"
60783,3.1,Population trends
60715,3.1,Population trends
60784,3.1,Population trends
60785,3.1,Population trends
60785,1.4,"Harvest, use & livelihoods"
60786,3.1,Population trends
60718,3.1,Population trends
60787,3.1,Population trends
60788,3.1,Population trends
60721,3.1,Population trends
60721,1.3,Life history & ecology
60721,1.5,Threats
60721,1.6,Actions
60721,2.2,Area-based Management Plan
60721,1.1,Taxonomy
60721,1.2,"Population size, distribution & trends"
60722,3.1,Population trends
60722,1.3,Life history & ecology
60722,1.5,Threats
60722,1.6,Actions
60722,2.2,Area-based Management Plan
60722,1.1,Taxonomy
60722,1.2,"Population size, distribution & trends"
60723,3.1,Population trends
60793,3.1,Population trends
60725,3.1,Population trends
60795,3.1,Population trends
60799,3.1,Population trends
60742,3.1,Population trends
60742,1.3,Life history & ecology
60742,1.5,Threats
60742,1.6,Actions
60742,1.1,Taxonomy
60742,1.2,"Population size, distribution & trends"
60743,3.1,Population trends
60744,3.1,Population trends
60767,3.1,Population trends
60770,3.1,Population trends
60804,3.1,Population trends
60814,3.1,Population trends
60834,3.1,Population trends
61189,3.1,Population trends
61189,1.2,"Population size, distribution & trends"
61264,3.1,Population trends
61264,1.2,"Population size, distribution & trends"
61285,1.2,"Population size, distribution & trends"
61291,3.1,Population trends
61219,3.1,Population trends
61222,3.1,Population trends
61222,1.3,Life history & ecology
61222,1.5,Threats
61222,1.2,"Population size, distribution & trends"
61298,3.1,Population trends
61298,1.5,Threats
61298,1.2,"Population size, distribution & trends"
61228,1.3,Life history & ecology
61228,1.2,"Population size, distribution & trends"
184228,3.1,Population trends
184228,1.3,Life history & ecology
184228,1.5,Threats
184228,1.6,Actions
184228,1.2,"Population size, distribution & trends"
61234,3.1,Population trends
61234,1.1,Taxonomy
61234,1.2,"Population size, distribution & trends"
61236,3.1,Population trends
61236,1.3,Life history & ecology
61236,1.5,Threats
61236,1.2,"Population size, distribution & trends"
61240,3.1,Population trends
61241,3.1,Population trends
61246,3.1,Population trends
61258,3.1,Population trends
61258,1.1,Taxonomy
61270,3.1,Population trends
61272,3.1,Population trends
61300,3.1,Population trends
61300,1.2,"Population size, distribution & trends"
61302,3.1,Population trends
61302,1.5,Threats
61302,1.1,Taxonomy
61302,1.2,"Population size, distribution & trends"
61307,3.1,Population trends
61308,3.1,Population trends
61431,1.3,Life history & ecology
61431,1.1,Taxonomy
61431,1.2,"Population size, distribution & trends"
61433,3.1,Population trends
61433,1.1,Taxonomy
61433,1.2,"Population size, distribution & trends"
135032,3.1,Population trends
135032,1.3,Life history & ecology
135032,1.4,"Harvest, use & livelihoods"
135032,1.5,Threats
135032,1.6,Actions
135032,1.2,"Population size, distribution & trends"
62338,3.1,Population trends
62338,1.5,Threats
62338,1.2,"Population size, distribution & trends"
63172,3.1,Population trends
63172,1.3,Life history & ecology
63172,1.5,Threats
63172,1.6,Actions
63172,1.2,"Population size, distribution & trends"
63174,3.1,Population trends
63174,1.3,Life history & ecology
63174,1.5,Threats
63174,1.2,"Population size, distribution & trends"
63176,3.1,Population trends
63176,1.2,"Population size, distribution & trends"
63177,3.1,Population trends
63177,1.5,Threats
63177,1.1,Taxonomy
63177,1.2,"Population size, distribution & trends"
63183,3.1,Population trends
63168,3.1,Population trends
63168,1.3,Life history & ecology
63168,1.5,Threats
63168,1.2,"Population size, distribution & trends"
63184,3.1,Population trends
63184,1.5,Threats
63184,1.2,"Population size, distribution & trends"
63185,3.1,Population trends
63186,3.1,Population trends
63186,1.3,Life history & ecology
63186,1.5,Threats
63186,1.2,"Population size, distribution & trends"
63189,3.1,Population trends
63189,1.3,Life history & ecology
63189,1.5,Threats
63189,1.6,Actions
63189,1.2,"Population size, distribution & trends"
63190,3.1,Population trends
63190,1.3,Life history & ecology
63190,1.5,Threats
63190,1.2,"Population size, distribution & trends"
63191,3.1,Population trends
63191,1.2,"Population size, distribution & trends"
63195,3.1,Population trends
63195,1.3,Life history & ecology
63195,1.5,Threats
63195,1.2,"Population size, distribution & trends"
63198,3.1,Population trends
63198,1.3,Life history & ecology
63198,1.6,Actions
63198,1.2,"Population size, distribution & trends"
63199,3.1,Population trends
63199,1.3,Life history & ecology
63199,1.5,Threats
63199,1.2,"Population size, distribution & trends"
63169,3.1,Population trends
63169,1.3,Life history & ecology
63169,1.5,Threats
63169,1.2,"Population size, distribution & trends"
63263,1.1,Taxonomy
63263,1.2,"Population size, distribution & trends"
63202,3.1,Population trends
63202,1.2,"Population size, distribution & trends"
63203,3.1,Population trends
63203,1.3,Life history & ecology
63204,3.1,Population trends
63204,1.3,Life history & ecology
63204,1.5,Threats
63204,1.2,"Population size, distribution & trends"
63279,3.1,Population trends
63279,1.3,Life history & ecology
63279,1.5,Threats
63279,1.2,"Population size, distribution & trends"
63209,3.1,Population trends
63209,1.3,Life history & ecology
63209,1.5,Threats
63209,1.2,"Population size, distribution & trends"
63282,3.1,Population trends
63282,1.3,Life history & ecology
63282,1.2,"Population size, distribution & trends"
63284,3.1,Population trends
63284,1.3,Life history & ecology
63284,1.5,Threats
63284,1.2,"Population size, distribution & trends"
63214,3.1,Population trends
63214,1.5,Threats
63214,1.6,Actions
63214,1.2,"Population size, distribution & trends"
63216,3.1,Population trends
63216,1.3,Life history & ecology
63216,1.5,Threats
63216,1.2,"Population size, distribution & trends"
63217,3.1,Population trends
63217,1.3,Life history & ecology
63217,1.5,Threats
63217,1.2,"Population size, distribution & trends"
63291,1.3,Life history & ecology
63291,1.1,Taxonomy
63220,3.1,Population trends
63220,1.3,Life history & ecology
63220,1.5,Threats
63220,1.2,"Population size, distribution & trends"
63297,3.1,Population trends
63297,1.3,Life history & ecology
63297,1.5,Threats
63297,1.2,"Population size, distribution & trends"
63298,3.1,Population trends
63298,1.3,Life history & ecology
63298,1.5,Threats
63298,1.2,"Population size, distribution & trends"
63299,3.1,Population trends
63299,1.3,Life history & ecology
63299,1.5,Threats
63299,1.2,"Population size, distribution & trends"
63234,3.1,Population trends
63234,1.3,Life history & ecology
63234,1.5,Threats
63234,1.2,"Population size, distribution & trends"
63235,3.1,Population trends
63235,1.3,Life history & ecology
63235,1.5,Threats
63235,1.2,"Population size, distribution & trends"
63236,3.1,Population trends
63236,1.3,Life history & ecology
63236,1.5,Threats
63236,1.2,"Population size, distribution & trends"
63237,1.1,Taxonomy
63239,3.1,Population trends
63239,1.5,Threats
63239,1.6,Actions
63239,1.1,Taxonomy
63239,1.2,"Population size, distribution & trends"
63240,3.1,Population trends
63241,1.3,Life history & ecology
63241,1.1,Taxonomy
63242,3.1,Population trends
63242,1.3,Life history & ecology
63242,1.5,Threats
63242,1.2,"Population size, distribution & trends"
63243,3.1,Population trends
63243,1.3,Life history & ecology
63243,1.5,Threats
63243,1.2,"Population size, distribution & trends"
63244,3.1,Population trends
63244,1.3,Life history & ecology
63244,1.5,Threats
63244,1.6,Actions
63244,1.2,"Population size, distribution & trends"
63273,3.1,Population trends
63273,1.3,Life history & ecology
63273,1.5,Threats
63273,1.2,"Population size, distribution & trends"
63358,3.1,Population trends
63358,1.3,Life history & ecology
63358,1.5,Threats
63358,1.2,"Population size, distribution & trends"
63360,3.1,Population trends
63360,1.3,Life history & ecology
63360,1.5,Threats
63360,1.2,"Population size, distribution & trends"
63303,3.1,Population trends
63303,1.3,Life history & ecology
63303,1.5,Threats
63303,1.2,"Population size, distribution & trends"
63304,3.1,Population trends
63304,1.3,Life history & ecology
63304,1.5,Threats
63304,1.2,"Population size, distribution & trends"
63372,1.1,Taxonomy
63373,1.1,Taxonomy
63375,1.1,Taxonomy
63376,1.1,Taxonomy
63309,3.1,Population trends
63309,1.3,Life history & ecology
63309,1.5,Threats
63309,1.2,"Population size, distribution & trends"
63377,1.1,Taxonomy
63378,3.1,Population trends
63378,1.3,Life history & ecology
63378,1.5,Threats
63378,1.2,"Population size, distribution & trends"
63379,3.1,Population trends
63379,1.3,Life history & ecology
63379,1.5,Threats
63379,1.2,"Population size, distribution & trends"
63311,3.1,Population trends
63311,1.3,Life history & ecology
63311,1.5,Threats
63311,1.2,"Population size, distribution & trends"
63312,1.5,Threats
63312,1.6,Actions
63312,1.1,Taxonomy
63312,1.2,"Population size, distribution & trends"
63380,3.1,Population trends
63380,1.3,Life history & ecology
63380,1.5,Threats
63380,1.2,"Population size, distribution & trends"
63313,3.1,Population trends
63313,1.3,Life history & ecology
63313,1.5,Threats
63313,1.2,"Population size, distribution & trends"
63381,3.1,Population trends
63381,1.3,Life history & ecology
63381,1.5,Threats
63381,1.2,"Population size, distribution & trends"
63314,1.3,Life history & ecology
63314,1.1,Taxonomy
63314,1.2,"Population size, distribution & trends"
63315,3.1,Population trends
63315,1.3,Life history & ecology
63315,1.5,Threats
63315,1.2,"Population size, distribution & trends"
63316,3.1,Population trends
63316,1.3,Life history & ecology
63316,1.5,Threats
63316,1.2,"Population size, distribution & trends"
63317,3.1,Population trends
63317,1.3,Life history & ecology
63317,1.5,Threats
63317,1.2,"Population size, distribution & trends"
63318,1.3,Life history & ecology
63318,1.5,Threats
63318,1.2,"Population size, distribution & trends"
63386,1.5,Threats
63386,1.1,Taxonomy
63386,1.2,"Population size, distribution & trends"
63320,3.1,Population trends
63320,1.3,Life history & ecology
63320,1.5,Threats
63320,1.2,"Population size, distribution & trends"
63388,1.1,Taxonomy
63388,1.2,"Population size, distribution & trends"
63321,3.1,Population trends
63321,1.3,Life history & ecology
63321,1.5,Threats
63321,1.2,"Population size, distribution & trends"
63322,3.1,Population trends
63322,1.3,Life history & ecology
63322,1.1,Taxonomy
63322,1.2,"Population size, distribution & trends"
63325,1.3,Life history & ecology
63325,1.1,Taxonomy
63325,1.2,"Population size, distribution & trends"
63326,1.3,Life history & ecology
63326,1.1,Taxonomy
63326,1.2,"Population size, distribution & trends"
63327,3.1,Population trends
63327,1.3,Life history & ecology
63327,1.5,Threats
63327,1.2,"Population size, distribution & trends"
63329,1.3,Life history & ecology
63329,1.1,Taxonomy
63330,1.2,"Population size, distribution & trends"
63332,3.1,Population trends
63332,1.3,Life history & ecology
63332,1.5,Threats
63332,1.2,"Population size, distribution & trends"
63333,3.1,Population trends
63333,1.3,Life history & ecology
63333,1.5,Threats
63333,1.2,"Population size, distribution & trends"
63335,3.1,Population trends
63335,1.3,Life history & ecology
63335,1.5,Threats
63335,1.2,"Population size, distribution & trends"
63336,3.1,Population trends
63336,1.3,Life history & ecology
63336,1.5,Threats
63336,1.6,Actions
63336,1.2,"Population size, distribution & trends"
63337,3.1,Population trends
63337,1.5,Threats
63337,1.6,Actions
63341,3.1,Population trends
63341,1.3,Life history & ecology
63341,1.5,Threats
63341,1.2,"Population size, distribution & trends"
63342,1.3,Life history & ecology
63342,1.5,Threats
63342,1.1,Taxonomy
63344,1.3,Life history & ecology
63344,1.2,"Population size, distribution & trends"
63345,3.1,Population trends
63345,1.3,Life history & ecology
63345,1.5,Threats
63345,1.2,"Population size, distribution & trends"
63347,1.3,Life history & ecology
63347,1.1,Taxonomy
63347,1.2,"Population size, distribution & trends"
63348,3.1,Population trends
63348,1.3,Life history & ecology
63348,1.1,Taxonomy
63352,3.1,Population trends
63352,1.3,Life history & ecology
63352,1.5,Threats
63352,1.2,"Population size, distribution & trends"
63353,3.1,Population trends
63353,1.3,Life history & ecology
63353,1.5,Threats
63353,1.6,Actions
63353,1.2,"Population size, distribution & trends"
63363,1.3,Life history & ecology
63363,1.5,Threats
63363,1.2,"Population size, distribution & trends"
63364,1.3,Life history & ecology
63364,1.5,Threats
63364,1.6,Actions
63364,1.2,"Population size, distribution & trends"
63367,1.1,Taxonomy
63367,1.2,"Population size, distribution & trends"
63370,3.1,Population trends
63370,1.3,Life history & ecology
63370,1.5,Threats
63370,1.2,"Population size, distribution & trends"
63371,3.1,Population trends
63371,1.3,Life history & ecology
63371,1.5,Threats
63371,1.2,"Population size, distribution & trends"
63412,1.3,Life history & ecology
63412,1.5,Threats
63412,1.1,Taxonomy
63412,1.2,"Population size, distribution & trends"
63416,1.3,Life history & ecology
63416,1.5,Threats
63416,1.1,Taxonomy
63416,1.2,"Population size, distribution & trends"
63417,1.3,Life history & ecology
63417,1.5,Threats
63417,1.1,Taxonomy
63417,1.2,"Population size, distribution & trends"
63418,1.3,Life history & ecology
63418,1.5,Threats
63418,1.1,Taxonomy
63418,1.2,"Population size, distribution & trends"
63419,1.3,Life history & ecology
63419,1.5,Threats
63419,1.1,Taxonomy
63419,1.2,"Population size, distribution & trends"
63420,1.3,Life history & ecology
63420,1.5,Threats
63420,1.1,Taxonomy
63420,1.2,"Population size, distribution & trends"
63444,1.3,Life history & ecology
63444,1.5,Threats
63444,1.2,"Population size, distribution & trends"
63542,3.1,Population trends
63542,1.3,Life history & ecology
63542,1.5,Threats
63542,1.6,Actions
63542,2.2,Area-based Management Plan
63542,1.1,Taxonomy
63542,1.2,"Population size, distribution & trends"
63659,1.3,Life history & ecology
63659,1.5,Threats
63659,2.2,Area-based Management Plan
63659,1.1,Taxonomy
64384,1.3,Life history & ecology
64384,1.4,"Harvest, use & livelihoods"
64384,1.5,Threats
64384,1.6,Actions
64384,1.2,"Population size, distribution & trends"
6973,3.1,Population trends
6973,1.2,"Population size, distribution & trends"
7777,3.1,Population trends
8541,3.1,Population trends
8541,1.3,Life history & ecology
8541,1.5,Threats
8541,1.6,Actions
8541,1.2,"Population size, distribution & trends"
8764,1.2,"Population size, distribution & trends"
8765,3.4,Habitat trends
8765,1.3,Life history & ecology
8765,1.5,Threats
8765,2.2,Area-based Management Plan
8765,1.2,"Population size, distribution & trends"
8816,3.1,Population trends
8816,1.3,Life history & ecology
8816,1.5,Threats
8816,1.6,Actions
8816,1.1,Taxonomy
8816,1.2,"Population size, distribution & trends"
8957,3.1,Population trends
8957,1.3,Life history & ecology
8957,1.5,Threats
8957,1.6,Actions
